#PLACE_ID	PLACE_LABEL
0	Unknown
1	Plumpton
2	Wressle
3	Leconfield
4	York
5	London
6	Clerkenwell
7	Knaresborough
8	Ripon
9	Spofforth
10	Idle
11	Westminster
12	Holme
13	Nottingham
14	Lincoln
15	Waterton
16	Derby
17	Gawthorpe
18	Woodstock
19	Topcliffe
20	Tadcaster
21	Grassington
22	Pontefract
23	Kinoulton
24	Hull
25	Hassop
26	Newburgh
27	Kirkstall
28	Fountains
29	Lilleshall
30	Gotham
